Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784056721,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056722,2,,Aggregated,0.000000,0.000000,450,450,480,480,480,480,480,480,480,480,480,3,0,450,312.3742666666658,12.149800000770483,477.19560000041383,221.0
1784056723,5,,Aggregated,0.000000,0.000000,440,450,460,460,480,480,480,480,480,480,480,7,0,440,271.35731428565384,12.149800000770483,477.19560000041383,203.28571428571428
1784056724,5,,Aggregated,0.000000,0.000000,230,440,450,460,480,480,480,480,480,480,480,9,0,230,237.87984444465513,12.149800000770483,477.19560000041383,200.33333333333334
1784056725,5,,Aggregated,3.500000,0.000000,39,440,450,450,460,480,480,480,480,480,480,11,0,39,198.37132727298012,12.149800000770483,477.19560000041383,200.54545454545453
1784056726,5,,Aggregated,3.500000,0.000000,39,230,450,450,460,480,480,480,480,480,480,12,0,27,183.15665833370076,12.149800000770483,477.19560000041383,198.33333333333334
1784056727,5,,Aggregated,3.000000,0.000000,27,230,440,450,460,480,480,480,480,480,480,14,0,24,159.42694285734302,12.149800000770483,477.19560000041383,194.85714285714286
1784056728,5,,Aggregated,2.500000,0.000000,24,39,440,440,460,480,480,480,480,480,480,16,0,19,141.75501875024565,12.149800000770483,477.19560000041383,195.6875
1784056729,5,,Aggregated,2.400000,0.000000,20,27,230,440,460,480,480,480,480,480,480,18,0,19,128.15116111141833,12.149800000770483,477.19560000041383,199.27777777777777
1784056730,5,,Aggregated,2.333333,0.000000,19,27,230,440,460,480,480,480,480,480,480,20,0,19,116.95936500027528,12.149800000770483,477.19560000041383,196.75
1784056731,5,,Aggregated,2.285714,0.000000,19,24,39,230,450,460,480,480,480,480,480,22,0,17,107.52814545478692,10.432099999889033,477.19560000041383,210.63636363636363
1784056732,5,,Aggregated,2.250000,0.000000,17,24,39,230,450,460,480,480,480,480,480,23,0,17,103.5324478263014,10.432099999889033,477.19560000041383,209.04347826086956
1784056733,5,,Aggregated,2.222222,0.000000,17,20,27,230,450,460,480,480,480,480,480,25,0,17,96.69254400010686,10.432099999889033,477.19560000041383,208.44
1784056734,5,,Aggregated,2.000000,0.000000,17,19,27,39,450,460,480,480,480,480,480,27,0,17,90.42417037050689,9.103000000322936,477.19560000041383,218.77777777777777
1784056735,5,,Aggregated,2.000000,0.000000,17,19,27,39,450,460,480,480,480,480,480,28,0,17,87.77481785728014,9.103000000322936,477.19560000041383,217.17857142857142
1784056736,5,,Aggregated,1.700000,0.000000,17,19,24,39,450,460,480,480,480,480,480,29,0,17,84.9996310346263,7.294400000319001,477.19560000041383,227.68965517241378
1784056737,5,,Aggregated,1.700000,0.000000,17,19,24,27,440,460,480,480,480,480,480,32,0,17,78.64360000013448,7.294400000319001,477.19560000041383,224.34375
1784056738,5,,Aggregated,1.700000,0.000000,17,19,24,27,440,460,480,480,480,480,480,32,0,17,78.64360000013448,7.294400000319001,477.19560000041383,224.34375
1784056739,5,,Aggregated,1.600000,0.000000,17,19,21,27,440,460,480,480,480,480,480,34,0,17,74.81615882363043,7.294400000319001,477.19560000041383,233.2058823529412
1784056740,5,,Aggregated,1.800000,0.000000,17,19,21,24,440,460,480,480,480,480,480,36,0,17,71.67372777783183,7.294400000319001,477.19560000041383,231.41666666666666
1784056741,5,,Aggregated,1.600000,0.000000,17,19,20,24,440,460,480,480,480,480,480,37,0,17,69.97760270275427,7.294400000319001,477.19560000041383,239.35135135135135
1784056742,5,,Aggregated,1.600000,0.000000,17,19,20,24,440,460,480,480,480,480,480,37,0,17,69.97760270275427,7.294400000319001,477.19560000041383,239.35135135135135
1784056743,5,,Aggregated,1.600000,0.000000,17,19,20,21,230,450,480,480,480,480,480,41,0,17,64.88066341466393,7.294400000319001,477.19560000041383,235.6341463414634
1784056744,5,,Aggregated,1.500000,0.000000,17,19,20,21,230,450,480,480,480,480,480,42,0,17,63.723269047668076,7.294400000319001,477.19560000041383,234.16666666666666
1784056745,5,,Aggregated,1.500000,0.000000,17,19,20,21,230,450,480,480,480,480,480,42,0,17,63.723269047668076,7.294400000319001,477.19560000041383,234.16666666666666
1784056746,5,,Aggregated,1.600000,0.000000,17,19,20,21,230,450,480,480,480,480,480,44,0,17,61.23250909095904,7.294400000319001,477.19560000041383,247.38636363636363
