Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784056523,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056524,10,,Aggregated,0.000000,0.000000,39,43,49,51,150,150,150,150,150,150,150,10,0,37,48.554040000453824,26.564499999949476,146.00070000051346,6679.0
1784056525,20,,Aggregated,0.000000,0.000000,27,33,39,43,51,150,150,150,150,150,150,20,0,23,34.73152500009746,19.28779999980179,146.00070000051346,7326.9
1784056526,20,,Aggregated,10.000000,0.000000,21,31,33,37,49,51,150,150,150,150,150,26,0,21,27.69464230774387,3.11639999927138,146.00070000051346,7675.7692307692305
1784056527,20,,Aggregated,10.000000,0.000000,19,21,27,31,43,51,150,150,150,150,150,39,0,19,19.765530769197937,2.9806999991706107,146.00070000051346,9170.923076923076
1784056528,20,,Aggregated,10.000000,0.000000,7,21,23,31,39,49,150,150,150,150,150,41,0,7,18.956273170704485,2.9806999991706107,146.00070000051346,9365.414634146342
1784056529,20,,Aggregated,9.250000,0.000000,5,21,21,23,37,49,51,150,150,150,150,51,0,5,15.82526862744,2.049000000624801,146.00070000051346,9346.823529411764
1784056530,20,,Aggregated,8.200000,0.000000,4,7,21,22,37,49,51,150,150,150,150,60,0,4,14.076201666648558,2.049000000624801,146.00070000051346,9270.6
1784056531,20,,Aggregated,7.666667,0.000000,4,7,21,21,33,43,51,150,150,150,150,63,0,4,13.572058730157247,2.049000000624801,146.00070000051346,9455.714285714286
1784056532,20,,Aggregated,8.285714,0.000000,4,5,21,21,31,43,51,150,150,150,150,71,0,4,12.423694366153656,2.049000000624801,146.00070000051346,9507.859154929578
1784056533,20,,Aggregated,7.750000,0.000000,4,5,10,21,31,39,51,150,150,150,150,81,0,4,11.561098765463456,2.049000000624801,146.00070000051346,9318.592592592593
1784056534,20,,Aggregated,7.333333,0.000000,4,5,9,21,31,39,51,150,150,150,150,86,0,4,11.063916279073414,2.049000000624801,146.00070000051346,9240.46511627907
1784056535,20,,Aggregated,7.900000,0.000000,4,5,7,19,27,39,51,150,150,150,150,96,0,4,10.3095010416799,2.049000000624801,146.00070000051346,8838.666666666666
1784056536,20,,Aggregated,7.300000,0.000000,4,5,6,10,23,37,49,51,150,150,150,103,0,4,9.861777669887054,2.049000000624801,146.00070000051346,9006.40776699029
1784056537,20,,Aggregated,7.100000,0.000000,4,5,5,9,23,37,49,51,150,150,150,109,0,4,9.507273394490834,2.049000000624801,146.00070000051346,9116.055045871559
1784056538,20,,Aggregated,7.600000,0.000000,4,4,5,7,22,37,49,51,150,150,150,118,0,4,9.071559322025786,2.049000000624801,146.00070000051346,9424.338983050848
1784056539,20,,Aggregated,6.900000,0.000000,4,4,5,7,21,33,49,51,150,150,150,125,0,4,8.76535120002518,2.049000000624801,146.00070000051346,9218.768
1784056540,20,,Aggregated,6.900000,0.000000,4,4,5,7,21,33,49,51,150,150,150,129,0,4,8.588013953503692,2.049000000624801,146.00070000051346,9039.565891472868
1784056541,20,,Aggregated,7.500000,0.000000,4,4,5,6,21,33,49,51,150,150,150,140,0,4,8.174115000006818,2.049000000624801,146.00070000051346,8807.814285714287
1784056542,20,,Aggregated,7.100000,0.000000,3,4,5,5,21,31,49,51,150,150,150,149,0,3,7.87678389263987,2.049000000624801,146.00070000051346,8722.711409395974
1784056543,20,,Aggregated,7.300000,0.000000,3,4,5,5,21,31,43,51,150,150,150,153,0,3,7.784247058843665,2.049000000624801,146.00070000051346,8753.97385620915
1784056544,20,,Aggregated,8.100000,0.000000,3,4,5,5,21,31,43,51,150,150,150,162,0,3,7.682543827185226,2.049000000624801,146.00070000051346,8838.666666666666
1784056545,20,,Aggregated,7.000000,0.000000,3,4,5,5,21,31,43,51,150,150,150,169,0,3,7.492474556213693,2.049000000624801,146.00070000051346,8940.899408284024
1784056546,20,,Aggregated,7.400000,0.000000,3,4,5,5,21,31,43,51,150,150,150,178,0,3,7.4853955056312955,2.049000000624801,146.00070000051346,8935.730337078652
1784056547,20,,Aggregated,7.300000,0.000000,3,4,5,5,20,27,43,51,150,150,150,184,0,3,7.34541684783321,2.049000000624801,146.00070000051346,8932.565217391304
